score,business,category,area,defect_bucket,evidence,website,phone,maps_url,verified_date
Hot,Al Hawas Restaurant,Restaurant,Ruwi,NO_WEBSITE,no website on the Google listing,,7927 0704,https://maps.google.com/?cid=11471900903322719422&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Hawash Restaurant,Restaurant,Sur,NO_WEBSITE,no website on the Google listing,,9941 8497,https://maps.google.com/?cid=10729328558376179396&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Hawra Restaurant,Restaurant,Sohar,NO_WEBSITE,no website on the Google listing,,9522 2250,https://maps.google.com/?cid=1512660571202987491&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Hikma Medical Clinic,Medical clinic,Sohar,NO_WEBSITE,no website on the Google listing,,9941 0923,https://maps.google.com/?cid=2931088465975763465&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Hikma Private School Bousher مدرسة الحكمة الخاصة - بوشر,Private school,Muscat,NO_WEBSITE,no website on the Google listing,,9275 9438,https://maps.google.com/?cid=7685980239993492824&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Hinai & Co. Advocates and Legal Consultanالهنائي وشركاؤه للمحاماة والاستشارات القانونية,Law firm,Salalah,NO_WEBSITE,no website on the Google listing,,9932 2753,https://maps.google.com/?cid=5237393072044019464&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,AL HSAG TRADING CO. LLC -BEST BUILDING MATERIAL AND HARDWARE STORE IN MUSCAT,Trading company,Ruwi,NO_WEBSITE,no website on the Google listing,,24 817847,https://maps.google.com/?cid=14895262703247932096&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al INTELAQ TRADING AND CONTRACTING EST,Contractor,Salalah,NO_WEBSITE,no website on the Google listing,,9329 8091,https://maps.google.com/?cid=11433529983223503384&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Jabal al akhdar car rental agency 4x4,Car rental,Nizwa,NO_WEBSITE,no website on the Google listing,,9774 7510,https://maps.google.com/?cid=16624229803145312689&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Jabal Al Sakhi trading LLC,Trading company,Al Khuwair,NO_WEBSITE,no website on the Google listing,,24 487232,https://maps.google.com/?cid=10250412280907399410&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Jadidi Engineering LLC,Contractor,Sohar,NO_WEBSITE,no website on the Google listing,,26 652882,https://maps.google.com/?cid=8578812692164314167&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,AL JANNAT INVESTMENT LLC SALALAH OMAN,Trading company,Salalah,NO_WEBSITE,no website on the Google listing,,9402 3749,https://maps.google.com/?cid=15161485302357937302&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Jood Lebanese Restaurant Al Khuwair - مطعم الجود اللبناني الخوير,Restaurant,Al Khuwair,NO_WEBSITE,no website on the Google listing,,24 472630,https://maps.google.com/?cid=3747581583106705213&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Jood Lebanese Restaurant Azaiba - مطعم الجود اللبناني فرع العذيبة,Restaurant,Muscat,NO_WEBSITE,no website on the Google listing,,9435 6005,https://maps.google.com/?cid=11249530333464005593&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Jumadha Trading LLC,Trading company,Nizwa,NO_WEBSITE,no website on the Google listing,,9591 1789,https://maps.google.com/?cid=11948220014216976627&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Kaabi Dental Clinic - Sohar عيادة الكعبي لطب الأسنان - صحار,Medical clinic,Sohar,NO_WEBSITE,no website on the Google listing,,9223 0972,https://maps.google.com/?cid=9214129697782215887&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Karama Dental Clinic,Dental clinic,Sohar,NO_WEBSITE,no website on the Google listing,,26 844391,https://maps.google.com/?cid=11359975433469761139&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Karama Star Dental Clinic,Medical clinic,Ruwi,NO_WEBSITE,no website on the Google listing,,9179 1044,https://maps.google.com/?cid=10467261183601548617&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Kidwa Trading LLC,Trading company,Barka,NO_WEBSITE,no website on the Google listing,,9610 0966,https://maps.google.com/?cid=10987865041242284892&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Kiyumi Electric and trading co.llc.,Trading company,Salalah,NO_WEBSITE,no website on the Google listing,,23 288820,https://maps.google.com/?cid=8902581947614469063&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,AL MAHAB TRAVELS KARSHA,Travel & tourism,Nizwa,NO_WEBSITE,no website on the Google listing,,9355 8852,https://maps.google.com/?cid=8237490897348760276&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Majida Beauty Salon,Salon,Sur,NO_WEBSITE,no website on the Google listing,,7982 6941,https://maps.google.com/?cid=4085945521759784854&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Manahil Dental Clinic ..call 94015599,Dental clinic,Seeb,NO_WEBSITE,no website on the Google listing,,9401 5599,https://maps.google.com/?cid=16213733076476556206&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Manal Travels Tours And Cargo,Travel & tourism,Salalah,NO_WEBSITE,no website on the Google listing,,23 295838,https://maps.google.com/?cid=11931199255202023516&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Masharef For Turkish Food,Restaurant,Nizwa,NO_WEBSITE,no website on the Google listing,,9560 5335,https://maps.google.com/?cid=5569248172170385531&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,AL Mataza New Salalah oman,Contractor,Salalah,NO_WEBSITE,no website on the Google listing,,9237 7008,https://maps.google.com/?cid=14050085310162886795&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,AL MAYAR BEAUTY SPC,Salon,Sohar,NO_WEBSITE,no website on the Google listing,,7502 4432,https://maps.google.com/?cid=11189843130127616546&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Mazhar Restaurant,Restaurant,Al Khuwair,NO_WEBSITE,no website on the Google listing,,9403 2444,https://maps.google.com/?cid=150391839704675187&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al NAHARI TRADING COMPANY,Trading company,Salalah,NO_WEBSITE,no website on the Google listing,,23 210613,https://maps.google.com/?cid=9897128871015737987&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Najah Pvt. School,Private school,Ruwi,NO_WEBSITE,no website on the Google listing,,24 705605,https://maps.google.com/?cid=10359370266699631063&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Nama Real Estate النماء للعقارات,Real estate,Muscat,NO_WEBSITE,no website on the Google listing,,9888 4999,https://maps.google.com/?cid=10018370586382185261&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Naqaa Pvt. School,Private school,Sohar,NO_WEBSITE,no website on the Google listing,,9673 5880,https://maps.google.com/?cid=725328763179637549&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Naseem Al Abiyath Trad & Cont. LLC,Contractor,Al Khuwair,NO_WEBSITE,no website on the Google listing,,9827 8924,https://maps.google.com/?cid=11557684901723721422&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Naseem beauty parlour,Salon,Ruwi,NO_WEBSITE,no website on the Google listing,,9206 4437,https://maps.google.com/?cid=3881682955155651227&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Osool Real Estate,Real estate,Muscat,NO_WEBSITE,no website on the Google listing,,9200 0081,https://maps.google.com/?cid=15771260614494591522&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Raaha Dental,Dental clinic,Seeb,NO_WEBSITE,no website on the Google listing,,9354 0670,https://maps.google.com/?cid=16212453265446863524&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,"Al Raazi Poly Clinic, Al Saada مجمع الرازي الطبي فرع السعاده.",Medical clinic,Salalah,NO_WEBSITE,no website on the Google listing,,23 225201,https://maps.google.com/?cid=13746518269280759404&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Rafidain Medical Centre,Medical clinic,Seeb,NO_WEBSITE,no website on the Google listing,,9535 6719,https://maps.google.com/?cid=4196807286981717291&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Rahbi Car Rental,Car rental,Ruwi,NO_WEBSITE,no website on the Google listing,,9233 3343,https://maps.google.com/?cid=17017360770898493657&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Rahma Medical Center,Medical clinic,Seeb,NO_WEBSITE,no website on the Google listing,,9544 7445,https://maps.google.com/?cid=13424940495495700339&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Rajaa Dental Clinic,Dental clinic,Salalah,NO_WEBSITE,no website on the Google listing,,23 227037,https://maps.google.com/?cid=15787611280743367735&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Rayan Clinic Barka,Medical clinic,Barka,NO_WEBSITE,no website on the Google listing,,9921 2490,https://maps.google.com/?cid=5816596019376614457&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Riyadh Clinic and Pharmacy,Medical clinic,Salalah,NO_WEBSITE,no website on the Google listing,,23 295296,https://maps.google.com/?cid=1908753579404781100&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al ruwaishia Eye and Dental Clinic,Medical clinic,Ruwi,NO_WEBSITE,no website on the Google listing,,24 833064,https://maps.google.com/?cid=14484028263207822298&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Sabbagh Trading Co. LLC,Trading company,Ruwi,NO_WEBSITE,no website on the Google listing,,24 837558,https://maps.google.com/?cid=5139975600523498314&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Saideen car rental | السعيدين لتأجير السيارات,Car rental,Salalah,NO_WEBSITE,no website on the Google listing,,9645 0511,https://maps.google.com/?cid=12835874672008096427&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,"Al Sakeena Real Estste, Salalah",Real estate,Salalah,NO_WEBSITE,no website on the Google listing,,23 290663,https://maps.google.com/?cid=6871930986220294064&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,AL SALAM RESTAURANT,Restaurant,Al Khuwair,NO_WEBSITE,no website on the Google listing,,24 487855,https://maps.google.com/?cid=3247911943065979183&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Sana Polyclinic,Medical clinic,Sur,NO_WEBSITE,no website on the Google listing,,24 270655,https://maps.google.com/?cid=5256834890319532403&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Seeb Polyclinic,Medical clinic,Seeb,NO_WEBSITE,no website on the Google listing,,24 541018,https://maps.google.com/?cid=5421488713003163333&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,AL SHADI DMC RESTAURANT SALALAH,Restaurant,Salalah,NO_WEBSITE,no website on the Google listing,,9498 0117,https://maps.google.com/?cid=9589016730193090276&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,AL SHAMAR POLYCLINIC. مجمع الشمر الطبي,Medical clinic,Barka,NO_WEBSITE,no website on the Google listing,,9192 3635,https://maps.google.com/?cid=4961026670354330935&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al shbahe car rental nizwa,Car rental,Nizwa,NO_WEBSITE,no website on the Google listing,,9466 4721,https://maps.google.com/?cid=430333435224174503&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Shidhany Trading Co شركة الشيذاني للتجارة,Trading company,Muscat,NO_WEBSITE,no website on the Google listing,,7222 4468 ext. 24504571,https://maps.google.com/?cid=8440297170014561600&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Shifa Medical Center LLC,Medical clinic,Seeb,NO_WEBSITE,no website on the Google listing,,7854 8895,https://maps.google.com/?cid=6042034561556766040&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,AL SHUMOOS MEDICAL CENTER,Medical clinic,Sohar,NO_WEBSITE,no website on the Google listing,,22 381111,https://maps.google.com/?cid=4691598498158701993&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,AL Tashkeelat Al Raida For Car Rental - Alkhod Branch,Car rental,Seeb,NO_WEBSITE,no website on the Google listing,,7676 0888,https://maps.google.com/?cid=9924634238844779980&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Waad Restaurant,Restaurant,Salalah,NO_WEBSITE,no website on the Google listing,,23 291331,https://maps.google.com/?cid=16339960440214517607&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Wajabat Al Suriyya,Restaurant,Sur,NO_WEBSITE,no website on the Google listing,,9776 5545,https://maps.google.com/?cid=5542002788179175588&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Waqaibah Dental Speciality clinic,Dental clinic,Sohar,NO_WEBSITE,no website on the Google listing,,7999 1362,https://maps.google.com/?cid=7631005994039993829&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al wardah al safra beauty parlour Billah (Monisha's),Salon,Barka,NO_WEBSITE,no website on the Google listing,,9110 4858,https://maps.google.com/?cid=5426345302663403335&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Washah LLC,Car rental,Nizwa,NO_WEBSITE,no website on the Google listing,,9607 6767,https://maps.google.com/?cid=7698791177711955112&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Yahyaei & co.,Law firm,Al Khuwair,NO_WEBSITE,no website on the Google listing,,24 487448,https://maps.google.com/?cid=5728244271947240751&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Zahir Orthodontic Centre,Dental clinic,Salalah,NO_WEBSITE,no website on the Google listing,,23 297098,https://maps.google.com/?cid=7332554185692629221&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,AL ZAHIR SPECIALIZED DENTAL CENTRE مركز الزاهر التخصصي لطب الاسنان,Dental clinic,Salalah,NO_WEBSITE,no website on the Google listing,,23 226199,https://maps.google.com/?cid=15992826295486689766&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Zaki Medical Centre,Medical clinic,Sur,NO_WEBSITE,no website on the Google listing,,9571 7950,https://maps.google.com/?cid=12395840133978921151&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al Zuhly Restaurant,Restaurant,Nizwa,NO_WEBSITE,no website on the Google listing,,9976 7950,https://maps.google.com/?cid=12214846962838944527&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,AL-BAHATH TRADING & SERVICES CO. LLC,Trading company,Nizwa,NO_WEBSITE,no website on the Google listing,,24 626826,https://maps.google.com/?cid=1162529034995004578&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al-Exandria Restaurant,Restaurant,Ruwi,NO_WEBSITE,no website on the Google listing,,24 780113,https://maps.google.com/?cid=17994355963539333025&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,AL-JAHWARI DENTAL CLINIC,Dental clinic,Sohar,NO_WEBSITE,no website on the Google listing,,9710 0638,https://maps.google.com/?cid=2736241865712674756&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al-Kurum construction development,Contractor,Salalah,NO_WEBSITE,no website on the Google listing,,9228 1876,https://maps.google.com/?cid=1301158648833033857&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,AL-Mazra Shining Trading L.L.C قطع غيار السيارات الشهيرة,Trading company,Barka,NO_WEBSITE,no website on the Google listing,,9483 2472,https://maps.google.com/?cid=2531155538692225270&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,"Al-Saada private Kindergarten School, Sohar, Oman",Private school,Sohar,NO_WEBSITE,no website on the Google listing,,9542 0828,https://maps.google.com/?cid=17641014016241702279&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al-Yasa Polyclinic,Medical clinic,Barka,NO_WEBSITE,no website on the Google listing,,9367 4364,https://maps.google.com/?cid=17440304612028929329&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al-Zaeem Sports Center,Gym,Sohar,NO_WEBSITE,no website on the Google listing,,7106 2277,https://maps.google.com/?cid=12142870804451853574&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Al-Zaman Properties,Real estate,Ruwi,NO_WEBSITE,no website on the Google listing,,24 707243,https://maps.google.com/?cid=17545961967212575430&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,ALABTAL GYM,Gym,Salalah,NO_WEBSITE,no website on the Google listing,,9640 7121,https://maps.google.com/?cid=10504025032671565215&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,ALAMEEN TRAVEL TOURS AND CARGO LLC,Travel & tourism,Salalah,NO_WEBSITE,no website on the Google listing,,9917 2257,https://maps.google.com/?cid=10413518222281295417&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Albormah For turkish Food,Restaurant,Nizwa,NO_WEBSITE,no website on the Google listing,,9071 9070,https://maps.google.com/?cid=4621770562043961326&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Aldar Unique Real Estate,Real estate,Muscat,NO_WEBSITE,no website on the Google listing,,9490 1901,https://maps.google.com/?cid=6988824762269433956&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Alfanoos real estate,Real estate,Nizwa,NO_WEBSITE,no website on the Google listing,,9595 4400,https://maps.google.com/?cid=15048675588451627352&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Alhayah International Medical Center,Medical clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,25 447756,https://maps.google.com/?cid=5833293882247891469&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,ALI AND YOUSUF TRADING CO. LLC.,Trading company,Barka,NO_WEBSITE,no website on the Google listing,,9589 0473,https://maps.google.com/?cid=17580854308386145494&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Ali Ashfaq Lawyer,Law firm,Al Khuwair,NO_WEBSITE,no website on the Google listing,,9852 4998,https://maps.google.com/?cid=10794542462309549235&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Ali M.Nour Car Rental,Car rental,Ruwi,NO_WEBSITE,no website on the Google listing,,9980 0240,https://maps.google.com/?cid=8100297872656410581&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,ALI'S DENTAL CLINIC عيادة علي للأسنان,Dental clinic,Barka,NO_WEBSITE,no website on the Google listing,,7198 0280,https://maps.google.com/?cid=4208670491752103649&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,ALISMAILI TRAVEL AND TOURISM,Travel & tourism,Nizwa,NO_WEBSITE,no website on the Google listing,,9771 8166,https://maps.google.com/?cid=6705452538739598021&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,ALMAHRI TRADING AND CONTRACTING COMPANY SPC,Contractor,Salalah,NO_WEBSITE,no website on the Google listing,,7920 3126,https://maps.google.com/?cid=10218559259183259086&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Almarfaiiteam,Medical clinic,Barka,NO_WEBSITE,no website on the Google listing,,7670 3675,https://maps.google.com/?cid=4778414626917740864&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Almasa Dental Center,Dental clinic,Sohar,NO_WEBSITE,no website on the Google listing,,9366 0685,https://maps.google.com/?cid=10397405781795286946&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,Alnawafil Trading النوافل للتجارة ـ استوديو,Trading company,Al Khuwair,NO_WEBSITE,no website on the Google listing,,24 489094,https://maps.google.com/?cid=14112255515790013868&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
